,0
0,1
1,1
2,0
3,0
4,1
5,1
6,0
7,1
8,1
9,1
10,0
11,1
12,1
13,1
14,1
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,1
23,0
24,1
25,0
26,0
27,1
28,1
29,0
30,0
31,0
32,0
33,1
34,0
35,1
36,1
37,1
38,0
39,1
40,1
41,1
42,1
43,0
44,0
45,0
46,1
47,0
48,0
49,1
50,0
51,0
52,0
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,0
62,0
63,1
64,0
65,0
66,1
67,1
68,0
69,1
70,1
71,0
72,0
73,1
74,0
75,0
76,1
77,0
78,1
79,1
80,0
81,1
82,1
83,1
84,1
85,1
86,0
87,0
88,1
89,0
90,1
91,1
92,0
93,0
94,1
95,1
96,1
97,1
98,0
99,0
100,1
101,0
102,1
103,0
104,1
105,1
106,0
107,0
108,1
109,0
110,1
111,1
112,1
113,1
114,1
115,0
116,1
117,1
118,0
119,1
120,0
121,0
122,0
123,1
124,1
125,1
126,1
127,0
128,1
129,0
130,1
131,1
132,1
133,1
134,1
135,0
136,0
137,0
138,0
139,1
140,1
141,0
142,0
143,1
144,1
145,0
146,1
147,0
148,0
149,1
150,1
151,1
152,0
153,0
154,1
155,1
156,0
157,1
158,1
159,0
160,1
161,0
162,1
163,1
164,1
165,1
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,0
174,1
175,1
176,1
177,1
178,1
179,0
180,0
181,1
182,1
183,0
184,0
185,0
186,1
187,1
188,0
189,1
190,0
191,0
192,1
193,1
194,1
195,1
196,0
197,1
198,1
199,0
200,0
201,0
202,1
203,1
204,0
205,1
206,1
207,1
208,0
209,1
210,1
211,1
212,1
213,0
214,0
215,1
216,1
217,1
218,0
219,1
220,0
221,0
222,1
223,0
224,1
225,1
226,1
227,0
228,1
229,1
230,1
231,1
232,0
233,0
234,0
235,0
236,1
237,1
238,1
239,1
240,0
241,0
242,0
243,1
244,0
245,0
246,1
247,1
248,0
249,1
250,0
251,0
252,0
253,0
254,0
255,1
256,0
257,1
258,0
259,0
260,1
261,1
262,1
263,0
264,1
265,0
266,1
267,0
268,0
269,1
270,1
271,1
272,0
273,1
274,1
275,0
276,1
277,0
278,0
279,0
280,0
281,0
282,1
283,1
284,0
285,0
286,1
287,0
288,0
289,1
290,1
291,1
292,1
293,1
294,1
295,0
296,0
297,1
298,1
299,0
300,0
301,0
302,1
303,1
304,1
305,0
306,1
307,0
308,0
309,1
310,0
311,1
312,0
313,0
314,1
315,0
316,0
317,0
318,0
319,1
320,0
321,1
322,1
323,0
324,0
325,1
326,0
327,0
328,1
329,1
330,1
331,0
332,0
333,1
334,1
335,1
336,0
337,1
338,0
339,1
340,0
341,1
342,0
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0
351,0
352,0
353,1
354,0
355,1
356,0
357,0
358,1
359,1
360,1
361,0
362,0
363,0
364,1
365,0
366,1
367,1
368,0
369,1
370,1
371,0
372,0
373,1
374,0
375,0
376,1
377,0
378,0
379,0
380,0
381,1
382,1
383,0
384,1
385,1
386,0
387,1
388,0
389,0
390,1
391,0
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,0
401,1
402,1
403,0
404,1
405,0
406,1
407,1
408,0
409,1
410,0
411,1
412,0
413,1
414,0
415,1
416,0
417,1
418,1
419,0
420,0
421,0
422,0
423,0
424,1
425,0
426,1
427,1
428,0
429,1
430,0
431,1
432,0
433,1
434,0
435,1
436,1
437,1
438,0
439,1
440,0
441,1
442,1
443,1
444,0
445,0
446,0
447,0
448,1
449,0
450,1
451,1
452,0
453,0
454,1
455,1
456,1
457,0
458,0
459,0
460,1
461,0
462,0
463,0
464,1
465,0
466,0
467,0
468,1
469,0
470,1
471,1
472,0
473,0
474,1
475,0
476,1
477,0
478,1
479,1
480,1
481,0
482,1
483,0
484,1
485,0
486,0
487,1
488,0
489,1
490,1
491,0
492,1
493,1
494,1
495,0
496,0
497,0
498,1
499,1
500,1
501,0
502,1
503,0
504,1
505,1
506,1
507,0
508,0
509,0
510,1
511,1
512,1
513,0
514,0
515,1
516,0
517,0
518,0
519,1
520,1
521,1
522,1
523,0
524,0
525,1
526,0
527,1
528,1
529,1
530,0
531,1
532,0
533,1
534,0
535,0
536,0
537,1
538,1
539,1
540,1
541,0
542,1
543,0
544,0
545,0
546,1
547,0
548,1
549,0
550,1
551,0
552,0
553,0
554,0
555,1
556,1
557,1
558,0
559,1
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,1
568,0
569,1
570,1
571,1
572,0
573,0
574,0
575,0
576,1
577,0
578,0
579,0
580,0
581,0
582,1
583,1
584,0
585,0
586,0
587,0
588,1
589,1
590,1
591,1
592,1
593,1
594,0
595,0
596,0
597,1
598,0
599,0
600,1
601,1
602,0
603,0
604,1
605,0
606,0
607,0
608,0
609,1
610,0
611,1
612,0
613,1
614,1
615,1
616,0
617,0
618,1
619,0
620,1
621,1
622,1
623,0
624,1
625,1
626,1
627,1
628,1
629,0
630,0
631,0
632,0
633,1
634,1
635,0
636,1
637,0
638,0
639,1
640,0
641,1
642,1
643,1
644,0
645,1
646,0
647,0
648,0
649,1
650,1
651,1
652,1
653,1
654,1
655,0
656,0
657,0
658,0
659,1
660,0
661,1
662,1
663,1
664,1
665,1
666,0
667,0
668,1
669,0
670,0
671,1
672,0
673,1
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,1
682,1
683,0
684,0
685,0
686,0
687,0
688,1
689,0
690,1
691,1
692,1
693,0
694,1
695,1
696,1
697,1
698,1
699,0
700,0
701,0
702,0
703,1
704,0
705,0
706,0
707,0
708,0
709,0
710,1
711,1
712,1
713,1
714,1
715,1
716,0
717,0
718,0
719,1
720,0
721,1
722,1
723,1
724,1
725,0
726,0
727,1
728,0
729,1
730,1
731,0
732,0
733,1
734,1
735,1
736,1
737,1
738,1
739,0
740,0
741,1
742,1
743,1
744,0
745,1
746,1
747,1
748,0
749,0
750,0
751,1
752,1
753,1
754,1
755,1
756,0
757,0
758,0
759,1
760,0
761,0
762,1
763,1
764,1
765,1
766,0
767,1
768,0
769,1
770,0
771,1
772,1
773,0
774,1
775,1
776,1
777,1
778,0
779,1
780,1
781,0
782,1
783,1
784,0
785,1
786,1
787,1
788,1
789,0
790,1
791,0
792,1
793,0
794,0
795,0
796,1
797,1
798,1
799,1
800,1
801,0
802,1
803,1
804,0
805,0
806,0
807,1
808,0
809,1
810,1
811,0
812,0
