,0
0,1
1,0
2,0
3,0
4,1
5,0
6,1
7,1
8,1
9,0
10,1
11,0
12,1
13,1
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,1
22,1
23,0
24,1
25,0
26,1
27,0
28,1
29,1
30,1
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,1
41,0
42,0
43,0
44,1
45,1
46,0
47,1
48,1
49,1
50,0
51,1
52,1
53,0
54,1
55,0
56,0
57,1
58,0
59,1
60,1
61,0
62,0
63,1
64,1
65,0
66,0
67,0
68,1
69,1
70,1
71,0
72,0
73,0
74,1
75,1
76,1
77,1
78,0
79,0
80,1
81,0
82,1
83,0
84,0
85,0
86,1
87,0
88,1
89,0
90,1
91,0
92,0
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,0
103,1
104,1
105,1
106,0
107,1
108,0
109,1
110,0
111,0
112,1
113,0
114,0
115,0
116,1
117,1
118,1
119,0
120,1
121,0
122,1
123,1
124,1
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,0
133,1
134,1
135,1
136,0
137,1
138,0
139,0
140,1
141,1
142,1
143,1
144,0
145,0
146,0
147,1
148,1
149,1
150,0
151,1
152,1
153,0
154,1
155,0
156,1
157,1
158,1
159,1
160,1
161,1
162,0
163,1
164,0
165,1
166,0
167,1
168,1
169,1
170,0
171,1
172,0
173,0
174,1
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,1
183,1
184,1
185,0
186,0
187,1
188,0
189,1
190,1
191,1
192,0
193,0
194,1
195,1
196,0
197,1
198,1
199,1
200,1
201,0
202,1
203,0
204,0
205,0
206,0
207,1
208,1
209,1
210,1
211,0
212,1
213,1
214,0
215,0
216,0
217,0
218,0
219,1
220,0
221,1
222,0
223,0
224,0
225,0
226,1
227,0
228,0
229,0
230,0
231,1
232,0
233,1
234,1
235,1
236,0
237,1
238,1
239,1
240,1
241,0
242,0
243,1
244,1
245,1
246,0
247,0
248,1
249,0
250,0
251,1
252,1
253,0
254,1
255,0
256,0
257,0
258,0
259,1
260,0
261,0
262,0
263,1
264,0
265,1
266,1
267,0
268,1
269,0
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,0
278,1
279,1
280,0
281,0
282,0
283,0
284,0
285,0
286,1
287,0
288,1
289,1
290,0
291,0
292,0
293,1
294,1
295,0
296,1
297,0
298,1
299,0
300,1
301,1
302,0
303,1
304,1
305,1
306,0
307,1
308,1
309,1
310,0
311,0
312,1
313,0
314,1
315,0
316,1
317,0
318,0
319,1
320,0
321,1
322,0
323,0
324,1
325,0
326,1
327,0
328,0
329,1
330,1
331,0
332,0
333,1
334,0
335,0
336,1
337,0
338,1
339,1
340,1
341,1
342,0
343,0
344,0
345,1
346,0
347,1
348,1
349,1
350,1
351,1
352,0
353,0
354,1
355,0
356,1
357,0
358,1
359,1
360,0
361,0
362,1
363,1
364,1
365,1
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,1
374,0
375,0
376,1
377,1
378,1
379,1
380,1
381,1
382,0
383,1
384,1
385,0
386,0
387,1
388,0
389,1
390,1
391,0
392,0
393,1
394,1
395,0
396,0
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,0
405,1
406,0
407,0
408,0
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,0
420,0
421,0
422,1
423,0
424,0
425,0
426,0
427,0
428,1
429,0
430,0
431,0
432,0
433,0
434,1
435,0
436,1
437,1
438,1
439,0
440,0
441,1
442,0
443,0
444,1
445,0
446,1
447,1
448,0
449,0
450,0
451,0
452,1
453,1
454,1
455,1
456,0
457,0
458,0
459,1
460,1
461,0
462,0
463,0
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,1
482,1
483,0
484,1
485,1
486,0
487,1
488,1
489,1
490,1
491,0
492,1
493,0
494,1
495,1
496,1
497,1
498,1
499,1
500,0
501,1
502,0
503,1
504,1
505,1
506,1
507,1
508,1
509,0
510,0
511,1
512,0
513,1
514,0
515,1
516,1
517,1
518,0
519,1
520,0
521,1
522,0
523,0
524,0
525,1
526,0
527,0
528,1
529,1
530,0
531,1
532,1
533,1
534,1
535,1
536,0
537,0
538,0
539,1
540,0
541,0
542,0
543,0
544,1
545,0
546,1
547,1
548,0
549,0
550,0
551,1
552,1
553,1
554,0
555,0
556,1
557,0
558,1
559,1
560,1
561,1
562,1
563,1
564,0
565,0
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,0
580,0
581,0
582,0
583,0
584,0
585,1
586,0
587,0
588,1
589,1
590,0
591,1
592,1
593,1
594,1
595,0
596,1
597,1
598,1
599,1
600,0
601,0
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,0
612,1
613,1
614,1
615,1
616,1
617,1
618,0
619,1
620,1
621,1
622,0
623,1
624,1
625,1
626,1
627,1
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,1
637,0
638,1
639,1
640,1
641,0
642,1
643,1
644,1
645,0
646,0
647,1
648,1
649,0
650,0
651,0
652,1
653,0
654,1
655,0
656,1
657,1
658,0
659,0
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,0
668,1
669,0
670,1
671,0
672,1
673,1
674,1
675,0
676,1
677,0
678,1
679,0
680,1
681,1
682,0
683,1
684,0
685,1
686,1
687,0
688,0
689,1
690,1
691,1
692,0
693,0
694,0
695,0
696,0
697,0
698,1
699,0
700,1
701,0
702,0
703,0
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,0
714,0
715,0
716,0
717,1
718,1
719,1
720,1
721,0
722,0
723,1
724,1
725,1
726,0
727,0
728,1
729,1
730,0
731,1
732,1
733,1
734,1
735,1
736,0
737,1
738,0
739,0
740,1
741,1
742,0
743,0
744,0
745,1
746,0
747,1
748,0
749,1
750,0
751,1
752,0
753,1
754,1
755,0
756,0
757,1
758,1
759,1
760,1
761,1
762,1
763,0
764,1
765,0
766,1
767,0
768,0
769,1
770,1
771,1
772,1
773,0
774,1
775,1
776,0
777,1
778,1
779,0
780,1
781,1
782,1
783,0
784,0
785,1
786,1
787,1
788,0
789,1
790,0
791,1
792,0
793,0
794,1
795,1
796,0
797,1
798,1
799,0
800,0
801,0
802,1
803,0
804,0
805,1
806,1
807,1
808,1
809,1
810,1
811,0
812,1
813,0
814,1
815,1
816,1
817,1
818,1
819,1
820,0
821,0
822,0
823,1
824,0
825,0
826,1
827,1
828,0
829,1
830,1
831,1
832,1
833,0
834,0
835,0
836,0
837,1
838,0
839,0
840,0
841,0
842,0
843,0
844,1
845,1
846,1
847,0
848,1
849,0
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,0
858,1
859,1
860,1
861,0
862,1
863,1
864,1
865,0
866,0
867,1
868,1
869,0
870,0
871,1
872,1
873,0
874,0
875,1
876,1
877,1
878,1
879,0
880,0
881,0
882,1
883,1
884,1
885,0
886,0
887,0
888,0
889,1
890,0
891,0
892,0
893,0
894,1
895,1
896,0
897,1
898,1
899,0
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,0
910,1
911,1
912,0
913,0
914,1
915,1
916,0
917,1
918,0
919,1
920,1
921,0
922,0
923,0
924,0
925,1
926,0
927,1
928,1
929,1
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,1
938,0
939,0
940,1
941,0
942,0
943,0
944,0
945,0
946,0
947,1
948,0
949,1
950,0
951,0
952,0
953,1
954,0
955,1
956,0
957,1
958,0
959,1
960,0
961,1
962,1
963,0
964,1
965,0
966,0
967,0
968,1
969,1
970,0
971,0
972,0
973,0
974,1
975,1
976,0
977,1
978,0
979,1
980,1
981,1
982,0
983,1
984,1
985,1
986,1
987,1
988,1
989,0
990,1
991,0
992,0
993,0
994,1
995,1
996,1
997,1
998,0
999,1
1000,0
1001,0
1002,1
1003,0
1004,0
1005,1
1006,0
1007,1
1008,0
1009,0
1010,0
1011,0
1012,1
1013,0
1014,0
1015,1
1016,1
1017,0
1018,1
1019,0
1020,0
1021,0
1022,0
1023,0
1024,1
1025,0
1026,1
1027,1
1028,0
1029,0
1030,1
1031,1
1032,1
1033,1
1034,0
1035,1
1036,0
1037,1
1038,1
1039,1
1040,0
1041,1
1042,1
1043,0
1044,0
1045,1
1046,0
1047,1
1048,0
1049,0
1050,1
1051,1
1052,1
1053,0
1054,0
1055,1
1056,1
1057,1
1058,0
1059,1
1060,1
1061,0
1062,1
1063,1
1064,1
1065,1
1066,1
1067,0
1068,1
1069,1
1070,0
1071,0
1072,1
1073,1
1074,0
1075,0
1076,0
1077,1
1078,0
1079,0
1080,0
1081,0
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,0
1089,1
1090,1
1091,1
1092,1
1093,0
1094,0
1095,1
1096,0
1097,1
1098,0
1099,0
1100,1
1101,1
1102,0
1103,0
1104,0
1105,0
1106,1
1107,0
1108,0
1109,0
1110,1
1111,1
1112,1
1113,0
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,0
1121,1
1122,1
1123,0
1124,0
1125,0
1126,0
1127,1
1128,0
1129,0
1130,1
1131,1
1132,1
1133,0
1134,0
1135,1
1136,1
1137,0
1138,0
1139,1
1140,1
1141,1
1142,1
1143,1
1144,0
1145,0
1146,0
1147,1
1148,0
1149,1
1150,0
1151,0
1152,1
1153,1
1154,1
1155,0
1156,1
1157,1
1158,1
1159,0
1160,1
1161,0
1162,0
1163,1
1164,1
1165,1
1166,0
1167,0
1168,1
1169,1
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,1
1178,1
1179,1
1180,0
1181,1
1182,1
1183,0
1184,1
1185,0
1186,1
1187,0
1188,0
1189,0
1190,1
1191,0
1192,0
1193,1
1194,0
1195,0
1196,1
1197,1
1198,0
1199,0
1200,1
1201,1
1202,0
1203,0
1204,1
1205,1
1206,1
1207,1
1208,1
1209,1
1210,1
1211,1
1212,1
1213,1
1214,1
1215,1
1216,1
1217,0
1218,1
1219,0
1220,0
1221,1
1222,0
1223,0
1224,0
1225,0
1226,0
1227,1
1228,0
1229,1
1230,1
